phase,paper_id,search_time,paper_time,graph_time,external_calls
cold,W2896457183,1.9255859851837158,0.9398694038391113,4.531391143798828,8
cold,W4292779060,0.6867809295654297,1.0183777809143066,4.419321060180664,6
cold,W2981731882,2.0759291648864746,1.1124906539916992,4.585067272186279,8
cold,W4231109964,2.109889507293701,0.6420023441314697,4.529504776000977,7
cold,W2072128103,0.08712339401245117,0.9133157730102539,3.925412893295288,6
cold,W2953522645,2.6955485343933105,0.9563281536102295,4.769599914550781,7
cold,W2999615587,2.2078540325164795,0.9088401794433594,4.505425453186035,6
cold,W4205164650,1.973376989364624,0.8903517723083496,4.758865594863892,8
cold,W2998175747,2.243210792541504,1.1932039260864258,4.71529746055603,8
cold,W2969625533,2.3099563121795654,1.0822057723999023,4.3309831619262695,8
cold,W2902634493,2.0032598972320557,0.881617546081543,4.226099014282227,7
cold,W3027879771,2.0366978645324707,0.9272654056549072,5.129199266433716,8
cold,W2916904544,2.2788827419281006,0.8773753643035889,4.086230754852295,7
cold,W3029022390,1.8648765087127686,0.8495218753814697,4.645479679107666,8
cold,W3116286104,3.1838481426239014,0.9343199729919434,3.0504329204559326,4
cold,W2969519626,2.072941541671753,0.9123849868774414,4.8617775440216064,8
cold,W4385245566,2.7277379035949707,0.8958437442779541,4.541383504867554,6
cold,W3003385079,2.110692262649536,1.018604040145874,4.460992336273193,7
cold,W4360620450,1.6727299690246582,1.3551673889160156,4.641976356506348,7
cold,W3214897310,2.014328718185425,0.7218458652496338,4.786153316497803,8
warm,W2896457183,0.07950687408447266,0.008638858795166016,0.09017109870910645,0
warm,W4292779060,0.010348081588745117,0.0060880184173583984,0.10659027099609375,0
warm,W2981731882,0.08547616004943848,0.011608362197875977,0.10575318336486816,0
warm,W4231109964,0.08609414100646973,0.00915217399597168,0.08452463150024414,0
warm,W2072128103,0.08178400993347168,0.008482694625854492,0.12659835815429688,0
warm,W2953522645,0.07254242897033691,0.010277986526489258,0.13327479362487793,0
warm,W2999615587,0.08933186531066895,0.008026123046875,0.12925148010253906,0
warm,W4205164650,0.07163691520690918,0.0010101795196533203,0.09994173049926758,0
warm,W2998175747,0.0912940502166748,0.020978212356567383,0.10040068626403809,0
warm,W2969625533,0.09760761260986328,0.015144824981689453,0.09717154502868652,0
warm,W2902634493,0.07692599296569824,0.006746053695678711,1.1609783172607422,1
warm,W3027879771,0.06934952735900879,0.006283998489379883,1.2005791664123535,1
warm,W2916904544,0.10979580879211426,0.006752490997314453,0.10811614990234375,0
warm,W3029022390,0.09207034111022949,0.007112264633178711,0.13740921020507812,0
warm,W3116286104,0.07434391975402832,0.01764059066772461,0.11075091361999512,0
warm,W2969519626,0.0921168327331543,0.008891820907592773,0.10177183151245117,0
warm,W4385245566,0.07393693923950195,0.006637096405029297,0.06730246543884277,0
warm,W3003385079,0.06948280334472656,0.012642145156860352,0.08318781852722168,0
warm,W4360620450,0.048100948333740234,0.024916410446166992,0.12513470649719238,0
warm,W3214897310,0.06410098075866699,0.010221242904663086,0.1303260326385498,0
